Date,Time,Trade No.,Price,Effect,Legs
12/6/2024,2:45:00 PM CST,1030,0.28,debit,"buy to close 1 x $600 put exp. 12/11/2024 (5 DTE)"
12/6/2024,2:45:00 PM CST,1031,0.75,credit,"sell to open 1 x $601 put exp. 12/13/2024 (7 DTE)"
12/11/2024,2:45:00 PM CST,1031,0.17,debit,"buy to close 1 x $601 put exp. 12/13/2024 (2 DTE)"
12/11/2024,2:45:00 PM CST,1032,0.8,credit,"sell to open 1 x $600 put exp. 12/18/2024 (7 DTE)"
12/18/2024,2:45:00 PM CST,1032,12.74,debit,"buy to close 1 x $600 put exp. 12/18/2024 (0 DTE)"
12/19/2024,2:45:00 PM CST,1033,2,credit,"sell to open 1 x $574 put exp. 12/26/2024 (7 DTE)"
12/20/2024,2:45:00 PM CST,1033,0.48,debit,"buy to close 1 x $574 put exp. 12/26/2024 (6 DTE)"
12/20/2024,2:45:00 PM CST,1034,1.47,credit,"sell to open 1 x $581 put exp. 12/27/2024 (7 DTE)"
12/23/2024,2:45:00 PM CST,1034,0.52,debit,"buy to close 1 x $581 put exp. 12/27/2024 (4 DTE)"
12/23/2024,2:45:00 PM CST,1035,1.28,credit,"sell to open 1 x $585 put exp. 12/30/2024 (7 DTE)"
12/24/2024,2:45:00 PM CST,1035,0.3,debit,"buy to close 1 x $585 put exp. 12/30/2024 (6 DTE)"
12/24/2024,2:45:00 PM CST,1036,1.01,credit,"sell to open 1 x $592 put exp. 12/31/2024 (7 DTE)"
12/31/2024,2:45:00 PM CST,1036,6.06,debit,"buy to close 1 x $592 put exp. 12/31/2024 (0 DTE)"
12/31/2024,2:45:00 PM CST,1037,1.32,credit,"sell to open 1 x $577 put exp. 1/7/2025 (7 DTE)"
1/3/2025,2:45:00 PM CST,1037,0.12,debit,"buy to close 1 x $577 put exp. 1/7/2025 (4 DTE)"
1/3/2025,2:45:00 PM CST,1038,1.36,credit,"sell to open 1 x $583 put exp. 1/10/2025 (7 DTE)"
1/6/2025,2:45:00 PM CST,1038,0.62,debit,"buy to close 1 x $583 put exp. 1/10/2025 (4 DTE)"
1/6/2025,2:45:00 PM CST,1039,1.31,credit,"sell to open 1 x $586 put exp. 1/13/2025 (7 DTE)"
1/10/2025,2:45:00 PM CST,1039,6.17,debit,"buy to close 1 x $586 put exp. 1/13/2025 (3 DTE)"
1/10/2025,2:45:00 PM CST,1040,1.67,credit,"sell to open 1 x $568 put exp. 1/17/2025 (7 DTE)"
1/15/2025,2:45:00 PM CST,1040,0.06,debit,"buy to close 1 x $568 put exp. 1/17/2025 (2 DTE)"
1/15/2025,2:45:00 PM CST,1041,1.16,credit,"sell to open 1 x $585 put exp. 1/22/2025 (7 DTE)"
1/17/2025,2:45:00 PM CST,1041,0.33,debit,"buy to close 1 x $585 put exp. 1/22/2025 (5 DTE)"
1/17/2025,2:45:00 PM CST,1042,1.3,credit,"sell to open 1 x $589 put exp. 1/24/2025 (7 DTE)"
1/21/2025,2:45:00 PM CST,1042,0.22,debit,"buy to close 1 x $589 put exp. 1/24/2025 (3 DTE)"
1/21/2025,2:45:00 PM CST,1043,1.13,credit,"sell to open 1 x $595 put exp. 1/28/2025 (7 DTE)"
1/22/2025,2:45:00 PM CST,1043,0.4,debit,"buy to close 1 x $595 put exp. 1/28/2025 (6 DTE)"
1/22/2025,2:45:00 PM CST,1044,1.2,credit,"sell to open 1 x $599 put exp. 1/29/2025 (7 DTE)"
1/24/2025,2:45:00 PM CST,1044,0.57,debit,"buy to close 1 x $599 put exp. 1/29/2025 (5 DTE)"
1/24/2025,2:45:00 PM CST,1045,1.14,credit,"sell to open 1 x $598 put exp. 1/31/2025 (7 DTE)"
1/31/2025,2:45:00 PM CST,1045,0.06,debit,"buy to close 1 x $598 put exp. 1/31/2025 (0 DTE)"
1/31/2025,2:45:00 PM CST,1046,1.81,credit,"sell to open 1 x $591 put exp. 2/7/2025 (7 DTE)"
2/5/2025,2:45:00 PM CST,1046,0.31,debit,"buy to close 1 x $591 put exp. 2/7/2025 (2 DTE)"
2/5/2025,2:45:00 PM CST,1047,1.5,credit,"sell to open 1 x $593 put exp. 2/12/2025 (7 DTE)"
2/10/2025,2:45:00 PM CST,1047,0.27,debit,"buy to close 1 x $593 put exp. 2/12/2025 (2 DTE)"
2/10/2025,2:45:00 PM CST,1048,1.36,credit,"sell to open 1 x $596 put exp. 2/18/2025 (8 DTE)"
2/13/2025,2:45:00 PM CST,1048,0.3,debit,"buy to close 1 x $596 put exp. 2/18/2025 (5 DTE)"
2/13/2025,2:45:00 PM CST,1049,1.16,credit,"sell to open 1 x $601 put exp. 2/20/2025 (7 DTE)"
2/18/2025,2:45:00 PM CST,1049,0.27,debit,"buy to close 1 x $601 put exp. 2/20/2025 (2 DTE)"
2/18/2025,2:45:00 PM CST,1050,1.22,credit,"sell to open 1 x $603 put exp. 2/25/2025 (7 DTE)"
2/25/2025,2:45:00 PM CST,1050,8.87,debit,"buy to close 1 x $603 put exp. 2/25/2025 (0 DTE)"
2/25/2025,2:45:00 PM CST,1051,1.84,credit,"sell to open 1 x $582 put exp. 3/4/2025 (7 DTE)"
3/4/2025,3:00:00 PM CST,1051,576.86,credit,"sell to close 100 shares"
3/5/2025,2:45:00 PM CST,1052,2.3,credit,"sell to open 1 x $568 put exp. 3/12/2025 (7 DTE)"
3/10/2025,2:45:00 PM CDT,1052,10.85,debit,"buy to close 1 x $568 put exp. 3/12/2025 (2 DTE)"
3/12/2025,2:45:00 PM CDT,1053,2.28,credit,"sell to open 1 x $543 put exp. 3/19/2025 (7 DTE)"
3/14/2025,2:45:00 PM CDT,1053,0.71,debit,"buy to close 1 x $543 put exp. 3/19/2025 (5 DTE)"
3/14/2025,2:45:00 PM CDT,1054,2.24,credit,"sell to open 1 x $547 put exp. 3/21/2025 (7 DTE)"
3/17/2025,2:45:00 PM CDT,1054,0.65,debit,"buy to close 1 x $547 put exp. 3/21/2025 (4 DTE)"
3/17/2025,2:45:00 PM CDT,1055,2.17,credit,"sell to open 1 x $556 put exp. 3/24/2025 (7 DTE)"
3/20/2025,2:45:00 PM CDT,1055,1.05,debit,"buy to close 1 x $556 put exp. 3/24/2025 (4 DTE)"
3/20/2025,2:45:00 PM CDT,1056,2.1,credit,"sell to open 1 x $554 put exp. 3/27/2025 (7 DTE)"
3/24/2025,2:45:00 PM CDT,1056,0.14,debit,"buy to close 1 x $554 put exp. 3/27/2025 (3 DTE)"
3/24/2025,2:45:00 PM CDT,1057,1.6,credit,"sell to open 1 x $563 put exp. 3/31/2025 (7 DTE)"
3/28/2025,2:45:00 PM CDT,1057,8.34,debit,"buy to close 1 x $563 put exp. 3/31/2025 (3 DTE)"
3/28/2025,2:45:00 PM CDT,1058,2.14,credit,"sell to open 1 x $541 put exp. 4/4/2025 (7 DTE)"
4/1/2025,2:45:00 PM CDT,1058,0.93,debit,"buy to close 1 x $541 put exp. 4/4/2025 (3 DTE)"
4/1/2025,2:45:00 PM CDT,1059,2.25,credit,"sell to open 1 x $545 put exp. 4/8/2025 (7 DTE)"
4/3/2025,2:45:00 PM CDT,1059,10.05,debit,"buy to close 1 x $545 put exp. 4/8/2025 (5 DTE)"
4/30/2025,2:45:00 PM CDT,1060,2.46,credit,"sell to open 1 x $536 put exp. 5/7/2025 (7 DTE)"
5/1/2025,2:45:00 PM CDT,1060,0.75,debit,"buy to close 1 x $536 put exp. 5/7/2025 (6 DTE)"
5/1/2025,2:45:00 PM CDT,1061,2.4,credit,"sell to open 1 x $547 put exp. 5/8/2025 (7 DTE)"
5/2/2025,2:45:00 PM CDT,1061,0.92,debit,"buy to close 1 x $547 put exp. 5/8/2025 (6 DTE)"
5/2/2025,2:45:00 PM CDT,1062,2.01,credit,"sell to open 1 x $553 put exp. 5/9/2025 (7 DTE)"
5/8/2025,2:45:00 PM CDT,1062,0.16,debit,"buy to close 1 x $553 put exp. 5/9/2025 (1 DTE)"
5/8/2025,2:45:00 PM CDT,1063,2.03,credit,"sell to open 1 x $553 put exp. 5/15/2025 (7 DTE)"
5/12/2025,2:45:00 PM CDT,1063,0.1,debit,"buy to close 1 x $553 put exp. 5/15/2025 (3 DTE)"
5/12/2025,2:45:00 PM CDT,1064,1.64,credit,"sell to open 1 x $570 put exp. 5/19/2025 (7 DTE)"
5/13/2025,2:45:00 PM CDT,1064,0.53,debit,"buy to close 1 x $570 put exp. 5/19/2025 (6 DTE)"
5/13/2025,2:45:00 PM CDT,1065,1.55,credit,"sell to open 1 x $578 put exp. 5/20/2025 (7 DTE)"
5/16/2025,2:45:00 PM CDT,1065,0.17,debit,"buy to close 1 x $578 put exp. 5/20/2025 (4 DTE)"
5/16/2025,2:45:00 PM CDT,1066,1.52,credit,"sell to open 1 x $584 put exp. 5/23/2025 (7 DTE)"
5/23/2025,3:00:00 PM CDT,1066,579.11,credit,"sell to close 100 shares"
5/27/2025,2:45:00 PM CDT,1067,1.6,credit,"sell to open 1 x $579 put exp. 6/3/2025 (7 DTE)"
5/30/2025,2:45:00 PM CDT,1067,0.66,debit,"buy to close 1 x $579 put exp. 6/3/2025 (4 DTE)"
5/30/2025,2:45:00 PM CDT,1068,1.69,credit,"sell to open 1 x $578 put exp. 6/6/2025 (7 DTE)"
6/3/2025,2:45:00 PM CDT,1068,0.27,debit,"buy to close 1 x $578 put exp. 6/6/2025 (3 DTE)"
6/3/2025,2:45:00 PM CDT,1069,1.45,credit,"sell to open 1 x $585 put exp. 6/10/2025 (7 DTE)"
6/6/2025,2:45:00 PM CDT,1069,0.24,debit,"buy to close 1 x $585 put exp. 6/10/2025 (4 DTE)"
6/6/2025,2:45:00 PM CDT,1070,1.44,credit,"sell to open 1 x $590 put exp. 6/13/2025 (7 DTE)"
6/10/2025,2:45:00 PM CDT,1070,0.58,debit,"buy to close 1 x $590 put exp. 6/13/2025 (3 DTE)"
6/10/2025,2:45:00 PM CDT,1071,1.44,credit,"sell to open 1 x $593 put exp. 6/17/2025 (7 DTE)"
6/16/2025,2:45:00 PM CDT,1071,0.22,debit,"buy to close 1 x $593 put exp. 6/17/2025 (1 DTE)"
6/16/2025,2:45:00 PM CDT,1072,1.73,credit,"sell to open 1 x $591 put exp. 6/23/2025 (7 DTE)"
6/23/2025,2:45:00 PM CDT,1072,0.02,debit,"buy to close 1 x $591 put exp. 6/23/2025 (0 DTE)"
6/23/2025,2:45:00 PM CDT,1073,1.68,credit,"sell to open 1 x $588 put exp. 6/30/2025 (7 DTE)"
6/24/2025,2:45:00 PM CDT,1073,0.51,debit,"buy to close 1 x $588 put exp. 6/30/2025 (6 DTE)"
6/24/2025,2:45:00 PM CDT,1074,1.55,credit,"sell to open 1 x $598 put exp. 7/1/2025 (7 DTE)"
6/26/2025,2:45:00 PM CDT,1074,0.35,debit,"buy to close 1 x $598 put exp. 7/1/2025 (5 DTE)"
6/26/2025,2:45:00 PM CDT,1075,1.33,credit,"sell to open 1 x $603 put exp. 7/3/2025 (7 DTE)"
6/30/2025,2:45:00 PM CDT,1075,0.21,debit,"buy to close 1 x $603 put exp. 7/3/2025 (3 DTE)"
6/30/2025,2:45:00 PM CDT,1076,1.26,credit,"sell to open 1 x $610 put exp. 7/7/2025 (7 DTE)"
7/2/2025,2:45:00 PM CDT,1076,0.49,debit,"buy to close 1 x $610 put exp. 7/7/2025 (5 DTE)"
7/2/2025,2:45:00 PM CDT,1077,1.26,credit,"sell to open 1 x $611 put exp. 7/9/2025 (7 DTE)"
7/3/2025,2:45:00 PM CDT,1077,0.47,debit,"buy to close 1 x $611 put exp. 7/9/2025 (6 DTE)"
7/8/2025,2:45:00 PM CDT,1078,1.42,credit,"sell to open 1 x $612 put exp. 7/15/2025 (7 DTE)"
7/9/2025,2:45:00 PM CDT,1078,0.55,debit,"buy to close 1 x $612 put exp. 7/15/2025 (6 DTE)"
7/9/2025,2:45:00 PM CDT,1079,1.11,credit,"sell to open 1 x $615 put exp. 7/16/2025 (7 DTE)"
7/14/2025,2:45:00 PM CDT,1079,0.37,debit,"buy to close 1 x $615 put exp. 7/16/2025 (2 DTE)"
7/14/2025,2:45:00 PM CDT,1080,1.26,credit,"sell to open 1 x $615 put exp. 7/21/2025 (7 DTE)"
7/17/2025,2:45:00 PM CDT,1080,0.26,debit,"buy to close 1 x $615 put exp. 7/21/2025 (4 DTE)"
7/17/2025,2:45:00 PM CDT,1081,1.25,credit,"sell to open 1 x $619 put exp. 7/24/2025 (7 DTE)"
7/21/2025,2:45:00 PM CDT,1081,0.48,debit,"buy to close 1 x $619 put exp. 7/24/2025 (3 DTE)"
7/21/2025,2:45:00 PM CDT,1082,1.08,credit,"sell to open 1 x $620 put exp. 7/28/2025 (7 DTE)"
7/23/2025,2:45:00 PM CDT,1082,0.28,debit,"buy to close 1 x $620 put exp. 7/28/2025 (5 DTE)"
7/23/2025,2:45:00 PM CDT,1083,1.35,credit,"sell to open 1 x $625 put exp. 7/30/2025 (7 DTE)"
7/25/2025,2:45:00 PM CDT,1083,0.43,debit,"buy to close 1 x $625 put exp. 7/30/2025 (5 DTE)"
7/25/2025,2:45:00 PM CDT,1084,1.48,credit,"sell to open 1 x $628 put exp. 8/1/2025 (7 DTE)"
8/1/2025,2:45:00 PM CDT,1084,6.05,debit,"buy to close 1 x $628 put exp. 8/1/2025 (0 DTE)"
8/1/2025,2:45:00 PM CDT,1085,1.99,credit,"sell to open 1 x $607 put exp. 8/8/2025 (7 DTE)"
8/4/2025,2:45:00 PM CDT,1085,0.32,debit,"buy to close 1 x $607 put exp. 8/8/2025 (4 DTE)"
8/4/2025,2:45:00 PM CDT,1086,1.48,credit,"sell to open 1 x $620 put exp. 8/11/2025 (7 DTE)"
8/6/2025,2:45:00 PM CDT,1086,0.52,debit,"buy to close 1 x $620 put exp. 8/11/2025 (5 DTE)"
8/6/2025,2:45:00 PM CDT,1087,1.54,credit,"sell to open 1 x $623 put exp. 8/13/2025 (7 DTE)"
8/8/2025,2:45:00 PM CDT,1087,0.51,debit,"buy to close 1 x $623 put exp. 8/13/2025 (5 DTE)"
8/8/2025,2:45:00 PM CDT,1088,1.45,credit,"sell to open 1 x $627 put exp. 8/15/2025 (7 DTE)"
8/12/2025,2:45:00 PM CDT,1088,0.33,debit,"buy to close 1 x $627 put exp. 8/15/2025 (3 DTE)"
8/12/2025,2:45:00 PM CDT,1089,1.22,credit,"sell to open 1 x $634 put exp. 8/19/2025 (7 DTE)"
8/14/2025,2:45:00 PM CDT,1089,0.49,debit,"buy to close 1 x $634 put exp. 8/19/2025 (5 DTE)"
8/14/2025,2:45:00 PM CDT,1090,1.16,credit,"sell to open 1 x $637 put exp. 8/21/2025 (7 DTE)"
8/21/2025,3:00:00 PM CDT,1090,635.55,credit,"sell to close 100 shares"
8/22/2025,2:45:00 PM CDT,1091,1.46,credit,"sell to open 1 x $637 put exp. 8/29/2025 (7 DTE)"
8/27/2025,2:45:00 PM CDT,1091,0.57,debit,"buy to close 1 x $637 put exp. 8/29/2025 (2 DTE)"
8/27/2025,2:45:00 PM CDT,1092,1.34,credit,"sell to open 1 x $639 put exp. 9/3/2025 (7 DTE)"
8/28/2025,2:45:00 PM CDT,1092,0.42,debit,"buy to close 1 x $639 put exp. 9/3/2025 (6 DTE)"
8/28/2025,2:45:00 PM CDT,1093,1.06,credit,"sell to open 1 x $643 put exp. 9/4/2025 (7 DTE)"
9/2/2025,2:45:00 PM CDT,1093,4.49,debit,"buy to close 1 x $643 put exp. 9/4/2025 (2 DTE)"
9/2/2025,2:45:00 PM CDT,1094,2.04,credit,"sell to open 1 x $630 put exp. 9/9/2025 (7 DTE)"
9/3/2025,2:45:00 PM CDT,1094,0.93,debit,"buy to close 1 x $630 put exp. 9/9/2025 (6 DTE)"
9/3/2025,2:45:00 PM CDT,1095,1.18,credit,"sell to open 1 x $630 put exp. 9/10/2025 (7 DTE)"
9/4/2025,2:45:00 PM CDT,1095,0.39,debit,"buy to close 1 x $630 put exp. 9/10/2025 (6 DTE)"
9/4/2025,2:45:00 PM CDT,1096,1.49,credit,"sell to open 1 x $639 put exp. 9/11/2025 (7 DTE)"
9/8/2025,2:45:00 PM CDT,1096,0.65,debit,"buy to close 1 x $639 put exp. 9/11/2025 (3 DTE)"
9/8/2025,2:45:00 PM CDT,1097,1.29,credit,"sell to open 1 x $640 put exp. 9/15/2025 (7 DTE)"
9/10/2025,2:45:00 PM CDT,1097,0.61,debit,"buy to close 1 x $640 put exp. 9/15/2025 (5 DTE)"
9/10/2025,2:45:00 PM CDT,1098,1.47,credit,"sell to open 1 x $642 put exp. 9/17/2025 (7 DTE)"
9/11/2025,2:45:00 PM CDT,1098,0.53,debit,"buy to close 1 x $642 put exp. 9/17/2025 (6 DTE)"
9/11/2025,2:45:00 PM CDT,1099,1.3,credit,"sell to open 1 x $649 put exp. 9/18/2025 (7 DTE)"
9/17/2025,2:45:00 PM CDT,1099,0.39,debit,"buy to close 1 x $649 put exp. 9/18/2025 (1 DTE)"
9/17/2025,2:45:00 PM CDT,1100,1.77,credit,"sell to open 1 x $648 put exp. 9/24/2025 (7 DTE)"
9/18/2025,2:45:00 PM CDT,1100,0.8,debit,"buy to close 1 x $648 put exp. 9/24/2025 (6 DTE)"
9/18/2025,2:45:00 PM CDT,1101,1.64,credit,"sell to open 1 x $653 put exp. 9/25/2025 (7 DTE)"
9/22/2025,2:45:00 PM CDT,1101,0.37,debit,"buy to close 1 x $653 put exp. 9/25/2025 (3 DTE)"
9/22/2025,2:45:00 PM CDT,1102,1.23,credit,"sell to open 1 x $658 put exp. 9/29/2025 (7 DTE)"
9/29/2025,2:45:00 PM CDT,1102,0.01,debit,"buy to close 1 x $658 put exp. 9/29/2025 (0 DTE)"
9/29/2025,2:45:00 PM CDT,1103,1.21,credit,"sell to open 1 x $654 put exp. 10/6/2025 (7 DTE)"
10/1/2025,2:45:00 PM CDT,1103,0.45,debit,"buy to close 1 x $654 put exp. 10/6/2025 (5 DTE)"
10/1/2025,2:45:00 PM CDT,1104,1.34,credit,"sell to open 1 x $660 put exp. 10/8/2025 (7 DTE)"
10/7/2025,2:45:00 PM CDT,1104,0.17,debit,"buy to close 1 x $660 put exp. 10/8/2025 (1 DTE)"
10/7/2025,2:45:00 PM CDT,1105,1.31,credit,"sell to open 1 x $658 put exp. 10/14/2025 (7 DTE)"
10/8/2025,2:45:00 PM CDT,1105,0.62,debit,"buy to close 1 x $658 put exp. 10/14/2025 (6 DTE)"
10/8/2025,2:45:00 PM CDT,1106,1.36,credit,"sell to open 1 x $664 put exp. 10/15/2025 (7 DTE)"
10/10/2025,2:45:00 PM CDT,1106,9.86,debit,"buy to close 1 x $664 put exp. 10/15/2025 (5 DTE)"
10/10/2025,2:45:00 PM CDT,1107,2.69,credit,"sell to open 1 x $640 put exp. 10/17/2025 (7 DTE)"
10/13/2025,2:45:00 PM CDT,1107,0.57,debit,"buy to close 1 x $640 put exp. 10/17/2025 (4 DTE)"
10/13/2025,2:45:00 PM CDT,1108,1.89,credit,"sell to open 1 x $652 put exp. 10/20/2025 (7 DTE)"
10/17/2025,2:45:00 PM CDT,1108,0.49,debit,"buy to close 1 x $652 put exp. 10/20/2025 (3 DTE)"
10/20/2025,2:45:00 PM CDT,1109,1.72,credit,"sell to open 1 x $661 put exp. 10/27/2025 (7 DTE)"
10/23/2025,2:45:00 PM CDT,1109,0.72,debit,"buy to close 1 x $661 put exp. 10/27/2025 (4 DTE)"
10/23/2025,2:45:00 PM CDT,1110,1.92,credit,"sell to open 1 x $660 put exp. 10/30/2025 (7 DTE)"
10/24/2025,2:45:00 PM CDT,1110,0.91,debit,"buy to close 1 x $660 put exp. 10/30/2025 (6 DTE)"
10/24/2025,2:45:00 PM CDT,1111,1.93,credit,"sell to open 1 x $667 put exp. 10/31/2025 (7 DTE)"
10/27/2025,2:45:00 PM CDT,1111,0.69,debit,"buy to close 1 x $667 put exp. 10/31/2025 (4 DTE)"
10/27/2025,2:45:00 PM CDT,1112,1.6,credit,"sell to open 1 x $674 put exp. 11/3/2025 (7 DTE)"
10/31/2025,2:45:00 PM CDT,1112,0.32,debit,"buy to close 1 x $674 put exp. 11/3/2025 (3 DTE)"
10/31/2025,2:45:00 PM CDT,1113,1.62,credit,"sell to open 1 x $672.5 put exp. 11/7/2025 (7 DTE)"
11/7/2025,3:00:00 PM CST,1113,670.97,credit,"sell to close 100 shares"
11/10/2025,2:45:00 PM CST,1114,1.65,credit,"sell to open 1 x $671 put exp. 11/17/2025 (7 DTE)"
11/12/2025,2:45:00 PM CST,1114,0.68,debit,"buy to close 1 x $671 put exp. 11/17/2025 (5 DTE)"
11/12/2025,2:45:00 PM CST,1115,1.63,credit,"sell to open 1 x $672 put exp. 11/19/2025 (7 DTE)"
11/17/2025,2:45:00 PM CST,1115,9.04,debit,"buy to close 1 x $672 put exp. 11/19/2025 (2 DTE)"
11/17/2025,2:45:00 PM CST,1116,3.03,credit,"sell to open 1 x $650 put exp. 11/24/2025 (7 DTE)"
11/21/2025,2:45:00 PM CST,1116,0.85,debit,"buy to close 1 x $650 put exp. 11/24/2025 (3 DTE)"
11/24/2025,2:45:00 PM CST,1117,1.9,credit,"sell to open 1 x $658 put exp. 12/1/2025 (7 DTE)"
11/25/2025,2:45:00 PM CST,1117,0.52,debit,"buy to close 1 x $658 put exp. 12/1/2025 (6 DTE)"
11/25/2025,2:45:00 PM CST,1118,1.52,credit,"sell to open 1 x $666 put exp. 12/2/2025 (7 DTE)"
11/26/2025,2:45:00 PM CST,1118,0.44,debit,"buy to close 1 x $666 put exp. 12/2/2025 (6 DTE)"
11/26/2025,2:45:00 PM CST,1119,1.34,credit,"sell to open 1 x $673 put exp. 12/3/2025 (7 DTE)"
12/1/2025,2:45:00 PM CST,1119,0.64,debit,"buy to close 1 x $673 put exp. 12/3/2025 (2 DTE)"
12/1/2025,2:45:00 PM CST,1120,1.47,credit,"sell to open 1 x $670 put exp. 12/8/2025 (7 DTE)"
12/3/2025,2:45:00 PM CST,1120,0.33,debit,"buy to close 1 x $670 put exp. 12/8/2025 (5 DTE)"
12/3/2025,2:45:00 PM CST,1121,1.42,credit,"sell to open 1 x $674 put exp. 12/10/2025 (7 DTE)"
12/5/2025,2:45:00 PM CST,1121,0.58,debit,"buy to close 1 x $674 put exp. 12/10/2025 (5 DTE)"
12/5/2025,2:45:00 PM CST,1122,1.45,credit,"sell to open 1 x $675 put exp. 12/12/2025 (7 DTE)"
12/10/2025,2:45:00 PM CST,1122,0.29,debit,"buy to close 1 x $675 put exp. 12/12/2025 (2 DTE)"
12/10/2025,2:45:00 PM CST,1123,1.6,credit,"sell to open 1 x $678 put exp. 12/17/2025 (7 DTE)"
12/17/2025,3:00:00 PM CST,1123,671.4,credit,"sell to close 100 shares"
12/18/2025,2:45:00 PM CST,1124,1.86,credit,"sell to open 1 x $668 put exp. 12/26/2025 (8 DTE)"
12/19/2025,2:45:00 PM CST,1124,0.62,debit,"buy to close 1 x $668 put exp. 12/26/2025 (7 DTE)"
12/19/2025,2:45:00 PM CST,1125,1.05,credit,"sell to open 1 x $672 put exp. 12/26/2025 (7 DTE)"
12/22/2025,2:45:00 PM CST,1125,0.2,debit,"buy to close 1 x $672 put exp. 12/26/2025 (4 DTE)"
12/22/2025,2:45:00 PM CST,1126,0.96,credit,"sell to open 1 x $679 put exp. 12/29/2025 (7 DTE)"
12/23/2025,2:45:00 PM CST,1126,0.41,debit,"buy to close 1 x $679 put exp. 12/29/2025 (6 DTE)"
12/23/2025,2:45:00 PM CST,1127,0.97,credit,"sell to open 1 x $682 put exp. 12/30/2025 (7 DTE)"
12/24/2025,2:45:00 PM CST,1127,0.44,debit,"buy to close 1 x $682 put exp. 12/30/2025 (6 DTE)"
12/24/2025,2:45:00 PM CST,1128,1.02,credit,"sell to open 1 x $684 put exp. 12/31/2025 (7 DTE)"
12/30/2025,2:45:00 PM CST,1128,0.39,debit,"buy to close 1 x $684 put exp. 12/31/2025 (1 DTE)"
12/30/2025,2:45:00 PM CST,1129,0.77,credit,"sell to open 1 x $679 put exp. 1/6/2026 (7 DTE)"
1/5/2026,2:45:00 PM CST,1129,0.09,debit,"buy to close 1 x $679 put exp. 1/6/2026 (1 DTE)"
1/5/2026,2:45:00 PM CST,1130,1.34,credit,"sell to open 1 x $680 put exp. 1/12/2026 (7 DTE)"
1/6/2026,2:45:00 PM CST,1130,0.6,debit,"buy to close 1 x $680 put exp. 1/12/2026 (6 DTE)"
1/6/2026,2:45:00 PM CST,1131,1.28,credit,"sell to open 1 x $683 put exp. 1/13/2026 (7 DTE)"
1/9/2026,2:45:00 PM CST,1131,0.23,debit,"buy to close 1 x $683 put exp. 1/13/2026 (4 DTE)"
1/9/2026,2:45:00 PM CST,1132,1.3,credit,"sell to open 1 x $686 put exp. 1/16/2026 (7 DTE)"
1/15/2026,2:45:00 PM CST,1132,0.4,debit,"buy to close 1 x $686 put exp. 1/16/2026 (1 DTE)"
1/15/2026,2:45:00 PM CST,1133,1.4,credit,"sell to open 1 x $683 put exp. 1/22/2026 (7 DTE)"
1/20/2026,2:45:00 PM CST,1133,7.28,debit,"buy to close 1 x $683 put exp. 1/22/2026 (2 DTE)"
1/20/2026,2:45:00 PM CST,1134,2.34,credit,"sell to open 1 x $663 put exp. 1/27/2026 (7 DTE)"
1/21/2026,2:45:00 PM CST,1134,0.43,debit,"buy to close 1 x $663 put exp. 1/27/2026 (6 DTE)"
1/21/2026,2:45:00 PM CST,1135,1.81,credit,"sell to open 1 x $674 put exp. 1/28/2026 (7 DTE)"
1/22/2026,2:45:00 PM CST,1135,0.78,debit,"buy to close 1 x $674 put exp. 1/28/2026 (6 DTE)"
1/22/2026,2:45:00 PM CST,1136,1.56,credit,"sell to open 1 x $677 put exp. 1/29/2026 (7 DTE)"
1/26/2026,2:45:00 PM CST,1136,0.45,debit,"buy to close 1 x $677 put exp. 1/29/2026 (3 DTE)"
1/26/2026,2:45:00 PM CST,1137,1.5,credit,"sell to open 1 x $682 put exp. 2/2/2026 (7 DTE)"
1/30/2026,2:45:00 PM CST,1137,0.6,debit,"buy to close 1 x $682 put exp. 2/2/2026 (3 DTE)"
1/30/2026,2:45:00 PM CST,1138,1.97,credit,"sell to open 1 x $678 put exp. 2/6/2026 (7 DTE)"
2/2/2026,2:45:00 PM CST,1138,0.62,debit,"buy to close 1 x $678 put exp. 2/6/2026 (4 DTE)"
2/2/2026,2:45:00 PM CST,1139,1.51,credit,"sell to open 1 x $684 put exp. 2/9/2026 (7 DTE)"
2/5/2026,2:45:00 PM CST,1139,9.08,debit,"buy to close 1 x $684 put exp. 2/9/2026 (4 DTE)"
2/5/2026,2:45:00 PM CST,1140,2.77,credit,"sell to open 1 x $660 put exp. 2/12/2026 (7 DTE)"
2/6/2026,2:45:00 PM CST,1140,0.29,debit,"buy to close 1 x $660 put exp. 2/12/2026 (6 DTE)"
2/6/2026,2:45:00 PM CST,1141,1.91,credit,"sell to open 1 x $678 put exp. 2/13/2026 (7 DTE)"
2/9/2026,2:45:00 PM CST,1141,0.79,debit,"buy to close 1 x $678 put exp. 2/13/2026 (4 DTE)"
2/9/2026,2:45:00 PM CST,1142,1.79,credit,"sell to open 1 x $683 put exp. 2/17/2026 (8 DTE)"
2/17/2026,2:45:00 PM CST,1142,0.52,debit,"buy to close 1 x $683 put exp. 2/17/2026 (0 DTE)"
2/17/2026,2:45:00 PM CST,1143,2.24,credit,"sell to open 1 x $668 put exp. 2/24/2026 (7 DTE)"
2/20/2026,2:45:00 PM CST,1143,0.41,debit,"buy to close 1 x $668 put exp. 2/24/2026 (4 DTE)"
2/20/2026,2:45:00 PM CST,1144,2.14,credit,"sell to open 1 x $674 put exp. 2/27/2026 (7 DTE)"
